hour_index,hour_of_day,solar_kwh_per_mw,dc_ac_ratio,wind_kwh_per_wtg,location_name,latitude,longitude
4491,3,0.0,1.4,1897.9796348461623,Kodimi,14.732766,77.543110
4492,4,0.0,1.4,1884.4884548968453,Kodimi,14.732766,77.543110
4493,5,0.0,1.4,1584.7212657557798,Kodimi,14.732766,77.543110
4494,6,33.76,1.4,2358.6727024994457,Kodimi,14.732766,77.543110
4495,7,254.42,1.4,2549.9564480119457,Kodimi,14.732766,77.543110
4496,8,503.37,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4497,9,640.99,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4498,10,785.25,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4499,11,1039.5,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4500,12,931.4,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4501,13,806.53,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4502,14,759.07,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4503,15,610.45,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4504,16,469.15,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4505,17,253.2,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4506,18,22.06,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4507,19,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4508,20,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4509,21,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4510,22,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4511,23,0.0,1.4,2637.788745475634,Kodimi,14.732766,77.543110
4512,0,0.0,1.4,2324.5121387488243,Kodimi,14.732766,77.543110
4513,1,0.0,1.4,1519.8408282260302,Kodimi,14.732766,77.543110
4514,2,0.0,1.4,1575.2651773419936,Kodimi,14.732766,77.543110
4515,3,0.0,1.4,2037.0444321981088,Kodimi,14.732766,77.543110
4516,4,0.0,1.4,1684.5194635547846,Kodimi,14.732766,77.543110
4517,5,0.0,1.4,1338.7106086300446,Kodimi,14.732766,77.543110
4518,6,29.05,1.4,1072.4024245391324,Kodimi,14.732766,77.543110
4519,7,280.74,1.4,1531.0887468704,Kodimi,14.732766,77.543110
4520,8,571.14,1.4,1870.4791588569697,Kodimi,14.732766,77.543110
4521,9,811.32,1.4,347.25825339128124,Kodimi,14.732766,77.543110
4522,10,975.54,1.4,2517.942335638762,Kodimi,14.732766,77.543110
4523,11,1070.79,1.4,2596.637030090604,Kodimi,14.732766,77.543110
4524,12,1065.7,1.4,2633.4935804335005,Kodimi,14.732766,77.543110
4525,13,1061.63,1.4,2637.21074591889,Kodimi,14.732766,77.543110
4526,14,955.54,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4527,15,777.29,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4528,16,533.74,1.4,2599.22810259912,Kodimi,14.732766,77.543110
4529,17,246.01,1.4,2597.6083985461505,Kodimi,14.732766,77.543110
4530,18,14.97,1.4,1378.8450124231442,Kodimi,14.732766,77.543110
4531,19,0.0,1.4,2373.6838817438115,Kodimi,14.732766,77.543110
4532,20,0.0,1.4,2610.1405999120825,Kodimi,14.732766,77.543110
4533,21,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4534,22,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4535,23,0.0,1.4,2636.9580600926374,Kodimi,14.732766,77.543110
4536,0,0.0,1.4,2606.078627715663,Kodimi,14.732766,77.543110
4537,1,0.0,1.4,2460.035536926206,Kodimi,14.732766,77.543110
4538,2,0.0,1.4,2575.436284812089,Kodimi,14.732766,77.543110
4539,3,0.0,1.4,2102.7222501976344,Kodimi,14.732766,77.543110
4540,4,0.0,1.4,2473.921237401542,Kodimi,14.732766,77.543110
4541,5,0.0,1.4,2636.5298827853435,Kodimi,14.732766,77.543110
4542,6,23.06,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4543,7,192.1,1.4,2618.529670263063,Kodimi,14.732766,77.543110
4544,8,653.33,1.4,2356.527369475887,Kodimi,14.732766,77.543110
4545,9,786.74,1.4,2637.73855819003,Kodimi,14.732766,77.543110
4546,10,650.68,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4547,11,478.6,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4548,12,231.2,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4549,13,459.57,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4550,14,122.64,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4551,15,190.1,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4552,16,331.28,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4553,17,185.28,1.4,2567.1649976830004,Kodimi,14.732766,77.543110
4554,18,15.38,1.4,2201.638862549178,Kodimi,14.732766,77.543110
4555,19,0.0,1.4,2418.15600163346,Kodimi,14.732766,77.543110
4556,20,0.0,1.4,2528.060751788259,Kodimi,14.732766,77.543110
4557,21,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4558,22,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4559,23,0.0,1.4,2584.739304078121,Kodimi,14.732766,77.543110
4560,0,0.0,1.4,2079.873294707751,Kodimi,14.732766,77.543110
4561,1,0.0,1.4,2463.919495962172,Kodimi,14.732766,77.543110
4562,2,0.0,1.4,1364.3991634372617,Kodimi,14.732766,77.543110
4563,3,0.0,1.4,1473.5818378316376,Kodimi,14.732766,77.543110
4564,4,0.0,1.4,1774.0620366976193,Kodimi,14.732766,77.543110
4565,5,0.0,1.4,2286.426417224231,Kodimi,14.732766,77.543110
4566,6,0.0,1.4,2125.2398747285506,Kodimi,14.732766,77.543110
4567,7,155.2,1.4,1610.6908075619017,Kodimi,14.732766,77.543110
4568,8,252.67,1.4,2365.9677852979094,Kodimi,14.732766,77.543110
4569,9,275.29,1.4,2450.30231222799,Kodimi,14.732766,77.543110
4570,10,442.85,1.4,2461.8128748193035,Kodimi,14.732766,77.543110
4571,11,696.78,1.4,2590.4461042460525,Kodimi,14.732766,77.543110
4572,12,767.05,1.4,2637.8563875249715,Kodimi,14.732766,77.543110
4573,13,869.01,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4574,14,653.93,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4575,15,533.45,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4576,16,354.09,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4577,17,109.61,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4578,18,10.8,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4579,19,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4580,20,0.0,1.4,2580.2540559470044,Kodimi,14.732766,77.543110
4581,21,0.0,1.4,2347.426355295902,Kodimi,14.732766,77.543110
4582,22,0.0,1.4,1853.4326152726217,Kodimi,14.732766,77.543110
4583,23,0.0,1.4,2049.7796918062086,Kodimi,14.732766,77.543110
4584,0,0.0,1.4,1631.8305466238746,Kodimi,14.732766,77.543110
4585,1,0.0,1.4,1909.6210325011027,Kodimi,14.732766,77.543110
4586,2,0.0,1.4,1691.8510196277048,Kodimi,14.732766,77.543110
4587,3,0.0,1.4,1599.523927232622,Kodimi,14.732766,77.543110
4588,4,0.0,1.4,2351.790966341889,Kodimi,14.732766,77.543110
4589,5,0.0,1.4,2342.266541585094,Kodimi,14.732766,77.543110
4590,6,14.11,1.4,2068.678786516305,Kodimi,14.732766,77.543110
4591,7,183.19,1.4,2622.6133895838043,Kodimi,14.732766,77.543110
4592,8,389.28,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4593,9,627.5,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4594,10,853.39,1.4,2631.8028775709195,Kodimi,14.732766,77.543110
4595,11,951.67,1.4,2509.890268601568,Kodimi,14.732766,77.543110
4596,12,967.46,1.4,2626.795382209471,Kodimi,14.732766,77.543110
4597,13,941.28,1.4,1058.4662077418448,Kodimi,14.732766,77.543110
4598,14,840.02,1.4,575.2613485337603,Kodimi,14.732766,77.543110
4599,15,721.24,1.4,939.5134393920916,Kodimi,14.732766,77.543110
4600,16,523.1,1.4,2637.1550804728613,Kodimi,14.732766,77.543110
4601,17,239.73,1.4,2622.391133624509,Kodimi,14.732766,77.543110
4602,18,23.83,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4603,19,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4604,20,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4605,21,0.0,1.4,2624.5537407065976,Kodimi,14.732766,77.543110
4606,22,0.0,1.4,2630.7778320760613,Kodimi,14.732766,77.543110
4607,23,0.0,1.4,2404.5801443849214,Kodimi,14.732766,77.543110
4608,0,0.0,1.4,2251.958728668577,Kodimi,14.732766,77.543110
4609,1,0.0,1.4,1530.295104005732,Kodimi,14.732766,77.543110
4610,2,0.0,1.4,1529.979947536364,Kodimi,14.732766,77.543110
4611,3,0.0,1.4,1174.7263836296522,Kodimi,14.732766,77.543110
4612,4,0.0,1.4,942.0373752463048,Kodimi,14.732766,77.543110
4613,5,0.0,1.4,751.6219301763615,Kodimi,14.732766,77.543110
4614,6,28.39,1.4,856.2329751058194,Kodimi,14.732766,77.543110
4615,7,302.46,1.4,2083.701608031876,Kodimi,14.732766,77.543110
4616,8,625.35,1.4,1228.2912794005222,Kodimi,14.732766,77.543110
4617,9,933.41,1.4,2478.6126314007524,Kodimi,14.732766,77.543110
4618,10,1069.61,1.4,2637.8345546693445,Kodimi,14.732766,77.543110
4619,11,635.81,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
4620,12,562.17,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
4621,13,566.12,1.4,2637.1385342811022,Kodimi,14.732766,77.543110
4622,14,445.87,1.4,2637.582643922032,Kodimi,14.732766,77.543110
4623,15,308.22,1.4,2617.147745480768,Kodimi,14.732766,77.543110
4624,16,196.71,1.4,2635.036094188016,Kodimi,14.732766,77.543110
4625,17,98.84,1.4,1147.9618757691164,Kodimi,14.732766,77.543110
4626,18,0.0,1.4,1370.590624552907,Kodimi,14.732766,77.543110
4627,19,0.0,1.4,2418.931694331353,Kodimi,14.732766,77.543110
4628,20,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4629,21,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4630,22,0.0,1.4,2637.6314713972342,Kodimi,14.732766,77.543110
4631,23,0.0,1.4,2637.802419618728,Kodimi,14.732766,77.543110
4632,0,0.0,1.4,2637.719314459772,Kodimi,14.732766,77.543110
4633,1,0.0,1.4,2442.60086814135,Kodimi,14.732766,77.543110
4634,2,0.0,1.4,1381.58400445574,Kodimi,14.732766,77.543110
4635,3,0.0,1.4,1112.118328570452,Kodimi,14.732766,77.543110
4636,4,0.0,1.4,2612.4994774752804,Kodimi,14.732766,77.543110
4637,5,0.0,1.4,2611.5254560455246,Kodimi,14.732766,77.543110
4638,6,21.4,1.4,1996.9466344730608,Kodimi,14.732766,77.543110
4639,7,171.71,1.4,2045.1952365684097,Kodimi,14.732766,77.543110
4640,8,385.17,1.4,2531.5976959825407,Kodimi,14.732766,77.543110
4641,9,575.93,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4642,10,588.37,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4643,11,750.64,1.4,1493.220833768852,Kodimi,14.732766,77.543110
4644,12,771.57,1.4,1259.3383660383963,Kodimi,14.732766,77.543110
4645,13,793.82,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4646,14,629.38,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4647,15,460.14,1.4,998.92320519737,Kodimi,14.732766,77.543110
4648,16,228.53,1.4,2637.7358465628204,Kodimi,14.732766,77.543110
4649,17,114.6,1.4,2637.8345546693445,Kodimi,14.732766,77.543110
4650,18,0.0,1.4,2414.944572858059,Kodimi,14.732766,77.543110
4651,19,0.0,1.4,2526.341353319082,Kodimi,14.732766,77.543110
4652,20,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4653,21,0.0,1.4,2477.9241734528287,Kodimi,14.732766,77.543110
4654,22,0.0,1.4,2612.4859239855086,Kodimi,14.732766,77.543110
4655,23,0.0,1.4,2634.9787028249416,Kodimi,14.732766,77.543110
4656,0,0.0,1.4,2635.9591839786062,Kodimi,14.732766,77.543110
4657,1,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4658,2,0.0,1.4,2637.8016490361856,Kodimi,14.732766,77.543110
4659,3,0.0,1.4,2253.882569420908,Kodimi,14.732766,77.543110
4660,4,0.0,1.4,2245.152589186423,Kodimi,14.732766,77.543110
4661,5,0.0,1.4,2511.354363142342,Kodimi,14.732766,77.543110
4662,6,24.01,1.4,2438.518651916199,Kodimi,14.732766,77.543110
4663,7,290.06,1.4,2608.245408203658,Kodimi,14.732766,77.543110
4664,8,622.31,1.4,2637.2184891643315,Kodimi,14.732766,77.543110
4665,9,896.16,1.4,2440.746931126096,Kodimi,14.732766,77.543110
4666,10,1073.12,1.4,993.5584810285504,Kodimi,14.732766,77.543110
4667,11,664.34,1.4,982.3668556271635,Kodimi,14.732766,77.543110
4668,12,702.89,1.4,2470.063297167061,Kodimi,14.732766,77.543110
4669,13,666.71,1.4,1274.5223605582105,Kodimi,14.732766,77.543110
4670,14,599.55,1.4,555.7948747069033,Kodimi,14.732766,77.543110
4671,15,489.67,1.4,1669.361568871523,Kodimi,14.732766,77.543110
4672,16,331.67,1.4,2636.723842118344,Kodimi,14.732766,77.543110
4673,17,161.41,1.4,2637.7828845219374,Kodimi,14.732766,77.543110
4674,18,7.71,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4675,19,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4676,20,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4677,21,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4678,22,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4679,23,0.0,1.4,2636.561649830838,Kodimi,14.732766,77.543110
4680,0,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4681,1,0.0,1.4,2634.2783463611377,Kodimi,14.732766,77.543110
4682,2,0.0,1.4,2493.5724766783333,Kodimi,14.732766,77.543110
4683,3,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4684,4,0.0,1.4,2637.0299827619715,Kodimi,14.732766,77.543110
4685,5,0.0,1.4,2562.7859190297127,Kodimi,14.732766,77.543110
4686,6,1.22,1.4,2371.6702343523298,Kodimi,14.732766,77.543110
4687,7,67.01,1.4,1656.1609757289148,Kodimi,14.732766,77.543110
4688,8,140.48,1.4,1586.712598927345,Kodimi,14.732766,77.543110
4689,9,209.21,1.4,2356.9370805799003,Kodimi,14.732766,77.543110
4690,10,288.35,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4691,11,367.71,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4692,12,364.9,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4693,13,325.87,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4694,14,241.49,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
4695,15,197.16,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
4696,16,133.02,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
4697,17,70.52,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
4698,18,0.0,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
4699,19,0.0,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
4700,20,0.0,1.4,2637.568420868773,Kodimi,14.732766,77.543110
4701,21,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4702,22,0.0,1.4,2426.465873045482,Kodimi,14.732766,77.543110
4703,23,0.0,1.4,2152.6388875188363,Kodimi,14.732766,77.543110
4704,0,0.0,1.4,2497.111979972044,Kodimi,14.732766,77.543110
4705,1,0.0,1.4,2559.3667447180105,Kodimi,14.732766,77.543110
4706,2,0.0,1.4,2580.531253132635,Kodimi,14.732766,77.543110
4707,3,0.0,1.4,2590.384225828395,Kodimi,14.732766,77.543110
4708,4,0.0,1.4,2582.742318835484,Kodimi,14.732766,77.543110
4709,5,0.0,1.4,2315.1819478550524,Kodimi,14.732766,77.543110
4710,6,24.2,1.4,1934.9850424617323,Kodimi,14.732766,77.543110
4711,7,253.7,1.4,2016.8983658695663,Kodimi,14.732766,77.543110
4712,8,512.27,1.4,2582.3191166416987,Kodimi,14.732766,77.543110
4713,9,742.5,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4714,10,927.52,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4715,11,1048.72,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4716,12,1056.26,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4717,13,1045.74,1.4,2637.1245577303243,Kodimi,14.732766,77.543110
4718,14,933.6,1.4,1265.522026404677,Kodimi,14.732766,77.543110
4719,15,760.04,1.4,2635.28433317746,Kodimi,14.732766,77.543110
4720,16,500.17,1.4,1703.6872709989889,Kodimi,14.732766,77.543110
4721,17,222.31,1.4,1006.5218129353898,Kodimi,14.732766,77.543110
4722,18,14.04,1.4,1716.3023936711957,Kodimi,14.732766,77.543110
4723,19,0.0,1.4,2607.860968849732,Kodimi,14.732766,77.543110
4724,20,0.0,1.4,1878.430864062748,Kodimi,14.732766,77.543110
4725,21,0.0,1.4,1504.2732174927185,Kodimi,14.732766,77.543110
4726,22,0.0,1.4,2613.707569847142,Kodimi,14.732766,77.543110
4727,23,0.0,1.4,2463.324246527522,Kodimi,14.732766,77.543110
4728,0,0.0,1.4,2176.048742967141,Kodimi,14.732766,77.543110
4729,1,0.0,1.4,2637.210995418969,Kodimi,14.732766,77.543110
4730,2,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4731,3,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4732,4,0.0,1.4,2584.61338657412,Kodimi,14.732766,77.543110
4733,5,0.0,1.4,2508.994429575306,Kodimi,14.732766,77.543110
4734,6,2.75,1.4,697.6864541964187,Kodimi,14.732766,77.543110
4735,7,28.84,1.4,1290.0735471020037,Kodimi,14.732766,77.543110
4736,8,288.02,1.4,2626.9636253984704,Kodimi,14.732766,77.543110
4737,9,367.48,1.4,2567.162261425527,Kodimi,14.732766,77.543110
4738,10,421.47,1.4,2575.268018691464,Kodimi,14.732766,77.543110
4739,11,702.89,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4740,12,535.6,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4741,13,676.47,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4742,14,739.83,1.4,2615.2558930965884,Kodimi,14.732766,77.543110
4743,15,739.42,1.4,2630.983421639914,Kodimi,14.732766,77.543110
4744,16,581.43,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4745,17,214.75,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4746,18,4.7,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4747,19,0.0,1.4,2637.813824380246,Kodimi,14.732766,77.543110
4748,20,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4749,21,0.0,1.4,2634.369225241116,Kodimi,14.732766,77.543110
4750,22,0.0,1.4,1710.3685742107637,Kodimi,14.732766,77.543110
4751,23,0.0,1.4,1427.172889596442,Kodimi,14.732766,77.543110
4752,0,0.0,1.4,2396.196046749371,Kodimi,14.732766,77.543110
4753,1,0.0,1.4,2116.1162731475447,Kodimi,14.732766,77.543110
4754,2,0.0,1.4,1755.0814919023785,Kodimi,14.732766,77.543110
4755,3,0.0,1.4,542.3622802138503,Kodimi,14.732766,77.543110
4756,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
4757,5,0.0,1.4,459.05538520615903,Kodimi,14.732766,77.543110
4758,6,11.68,1.4,1683.825596191352,Kodimi,14.732766,77.543110
4759,7,207.56,1.4,1272.0024862495357,Kodimi,14.732766,77.543110
4760,8,331.65,1.4,2585.3950174638217,Kodimi,14.732766,77.543110
4761,9,443.57,1.4,2632.768944074849,Kodimi,14.732766,77.543110
4762,10,736.63,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4763,11,635.87,1.4,2612.6446794269127,Kodimi,14.732766,77.543110
4764,12,718.1,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4765,13,588.84,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4766,14,643.72,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4767,15,414.44,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
4768,16,266.8,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4769,17,71.91,1.4,2636.7785572258654,Kodimi,14.732766,77.543110
4770,18,0.0,1.4,1980.43569836366,Kodimi,14.732766,77.543110
4771,19,0.0,1.4,2633.5245384772365,Kodimi,14.732766,77.543110
4772,20,0.0,1.4,2183.0780976399706,Kodimi,14.732766,77.543110
4773,21,0.0,1.4,2431.601776565204,Kodimi,14.732766,77.543110
4774,22,0.0,1.4,2482.6631982361337,Kodimi,14.732766,77.543110
4775,23,0.0,1.4,2637.5351039151983,Kodimi,14.732766,77.543110
4776,0,0.0,1.4,2623.649111623691,Kodimi,14.732766,77.543110
4777,1,0.0,1.4,2522.1662882424635,Kodimi,14.732766,77.543110
4778,2,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4779,3,0.0,1.4,1547.802198806597,Kodimi,14.732766,77.543110
4780,4,0.0,1.4,2276.6534070555763,Kodimi,14.732766,77.543110
4781,5,0.0,1.4,2529.067954680156,Kodimi,14.732766,77.543110
4782,6,0.0,1.4,1674.9666115763384,Kodimi,14.732766,77.543110
4783,7,99.41,1.4,1265.5432014873686,Kodimi,14.732766,77.543110
4784,8,352.89,1.4,2230.131567528652,Kodimi,14.732766,77.543110
4785,9,632.91,1.4,2283.522013833528,Kodimi,14.732766,77.543110
4786,10,451.07,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4787,11,547.46,1.4,2637.799997909211,Kodimi,14.732766,77.543110
4788,12,639.77,1.4,2625.7379520140366,Kodimi,14.732766,77.543110
4789,13,351.45,1.4,1280.0433141924648,Kodimi,14.732766,77.543110
4790,14,586.16,1.4,2636.546038090315,Kodimi,14.732766,77.543110
4791,15,381.55,1.4,2632.188188626364,Kodimi,14.732766,77.543110
4792,16,551.96,1.4,1565.3015618028537,Kodimi,14.732766,77.543110
4793,17,230.97,1.4,2181.12915974764,Kodimi,14.732766,77.543110
4794,18,26.73,1.4,2637.699482850573,Kodimi,14.732766,77.543110
4795,19,0.0,1.4,2636.4106381344754,Kodimi,14.732766,77.543110
4796,20,0.0,1.4,2552.934813737628,Kodimi,14.732766,77.543110
4797,21,0.0,1.4,2588.5202515059004,Kodimi,14.732766,77.543110
4798,22,0.0,1.4,2497.36452011503,Kodimi,14.732766,77.543110
4799,23,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4800,0,0.0,1.4,2636.9776553412285,Kodimi,14.732766,77.543110
4801,1,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4802,2,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4803,3,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4804,4,0.0,1.4,2626.379109413253,Kodimi,14.732766,77.543110
4805,5,0.0,1.4,2206.030792255091,Kodimi,14.732766,77.543110
4806,6,1.6,1.4,2159.371994820692,Kodimi,14.732766,77.543110
4807,7,131.25,1.4,2429.602256803444,Kodimi,14.732766,77.543110
4808,8,301.84,1.4,2625.0270747304235,Kodimi,14.732766,77.543110
4809,9,512.0,1.4,2604.732406824321,Kodimi,14.732766,77.543110
4810,10,515.99,1.4,2570.6649290851337,Kodimi,14.732766,77.543110
4811,11,755.06,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4812,12,644.98,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4813,13,574.3,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4814,14,589.46,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4815,15,439.79,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4816,16,260.45,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4817,17,150.37,1.4,2632.5004087485872,Kodimi,14.732766,77.543110
4818,18,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4819,19,0.0,1.4,2637.5992961288425,Kodimi,14.732766,77.543110
4820,20,0.0,1.4,2579.665008842512,Kodimi,14.732766,77.543110
4821,21,0.0,1.4,2500.841294072912,Kodimi,14.732766,77.543110
4822,22,0.0,1.4,2637.6678910146848,Kodimi,14.732766,77.543110
4823,23,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4824,0,0.0,1.4,2629.6350980334496,Kodimi,14.732766,77.543110
4825,1,0.0,1.4,2637.180812054492,Kodimi,14.732766,77.543110
4826,2,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4827,3,0.0,1.4,2447.6872028299085,Kodimi,14.732766,77.543110
4828,4,0.0,1.4,1955.54504835608,Kodimi,14.732766,77.543110
4829,5,0.0,1.4,2241.0435588470605,Kodimi,14.732766,77.543110
4830,6,12.86,1.4,1994.7296452666355,Kodimi,14.732766,77.543110
4831,7,166.78,1.4,2409.583802521087,Kodimi,14.732766,77.543110
4832,8,361.9,1.4,2478.748886971,Kodimi,14.732766,77.543110
4833,9,469.92,1.4,2636.04365749112,Kodimi,14.732766,77.543110
4834,10,638.41,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4835,11,731.12,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4836,12,872.6,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4837,13,740.19,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4838,14,566.55,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4839,15,310.66,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4840,16,254.83,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4841,17,254.05,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4842,18,8.41,1.4,2626.155070732428,Kodimi,14.732766,77.543110
4843,19,0.0,1.4,2611.421449684421,Kodimi,14.732766,77.543110
4844,20,0.0,1.4,2637.6009202274745,Kodimi,14.732766,77.543110
4845,21,0.0,1.4,2057.9424745783767,Kodimi,14.732766,77.543110
4846,22,0.0,1.4,2155.559171384729,Kodimi,14.732766,77.543110
4847,23,0.0,1.4,2066.5674354134912,Kodimi,14.732766,77.543110
4848,0,0.0,1.4,2076.2964404428712,Kodimi,14.732766,77.543110
4849,1,0.0,1.4,2333.626840860854,Kodimi,14.732766,77.543110
4850,2,0.0,1.4,2364.343367472023,Kodimi,14.732766,77.543110
4851,3,0.0,1.4,1630.28927042772,Kodimi,14.732766,77.543110
4852,4,0.0,1.4,787.7437316636147,Kodimi,14.732766,77.543110
4853,5,0.0,1.4,2616.1980942235227,Kodimi,14.732766,77.543110
4854,6,32.56,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4855,7,293.57,1.4,2548.802691201729,Kodimi,14.732766,77.543110
4856,8,651.84,1.4,2485.49416547024,Kodimi,14.732766,77.543110
4857,9,828.43,1.4,2634.9264261135663,Kodimi,14.732766,77.543110
4858,10,867.29,1.4,2209.415812384079,Kodimi,14.732766,77.543110
4859,11,649.34,1.4,2627.2318662107223,Kodimi,14.732766,77.543110
4860,12,278.29,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
